district_id,district_name,state,aquifer_type,year,annual_rainfall_mm,rainfall_anomaly_pct,rwh_adoption_pct,industrial_recycling_pct,drip_irrigation_shift_pct,annual_extractable_resource_ham,annual_groundwater_draft_ham,recharge_potential_ham,extraction_stage_pct,water_level_depth_mbgl
new-delhi,New Delhi,Delhi,Alluvial-Quartzite,2015,623.5,-19.44,5.0,10.0,3.0,1420,1159,445,81.6,14.57
new-delhi,New Delhi,Delhi,Alluvial-Quartzite,2016,682.6,-11.81,6.8,10.0,6.0,1420,1178,489,83.0,14.85
new-delhi,New Delhi,Delhi,Alluvial-Quartzite,2017,831.8,7.46,10.0,11.2,9.0,1420,1191,589,83.9,14.51
new-delhi,New Delhi,Delhi,Alluvial-Quartzite,2018,708.9,-8.42,14.1,13.9,12.0,1420,1195,560,84.1,14.78
new-delhi,New Delhi,Delhi,Alluvial-Quartzite,2019,621.2,-19.74,20.3,22.1,15.0,1420,1185,566,83.5,15.47
new-delhi,New Delhi,Delhi,Alluvial-Quartzite,2020,866.7,11.98,20.5,24.4,18.0,1420,1176,690,82.8,14.71
new-delhi,New Delhi,Delhi,Alluvial-Quartzite,2021,1017.4,31.45,21.8,25.6,21.0,1420,1163,775,81.9,12.94
new-delhi,New Delhi,Delhi,Alluvial-Quartzite,2022,783.8,1.27,28.4,32.9,24.0,1420,1136,712,80.0,12.77
new-delhi,New Delhi,Delhi,Alluvial-Quartzite,2023,1035.3,33.76,35.0,31.5,27.0,1420,1095,890,77.1,11.23
new-delhi,New Delhi,Delhi,Alluvial-Quartzite,2024,788.9,1.93,34.2,41.7,30.0,1420,1056,761,74.4,10.96
central-delhi,Central Delhi,Delhi,Alluvial,2015,629.8,-18.21,5.0,10.0,3.0,980,935,305,95.4,18.21
central-delhi,Central Delhi,Delhi,Alluvial,2016,620.4,-19.43,5.0,11.4,6.0,980,949,302,96.9,19.1
central-delhi,Central Delhi,Delhi,Alluvial,2017,795.4,3.3,10.0,11.6,9.0,980,956,398,97.5,18.81
central-delhi,Central Delhi,Delhi,Alluvial,2018,740.9,-3.78,16.2,15.5,12.0,980,953,430,97.3,18.83
central-delhi,Central Delhi,Delhi,Alluvial,2019,566.7,-26.4,17.4,17.0,15.0,980,949,384,96.9,19.75
central-delhi,Central Delhi,Delhi,Alluvial,2020,879.0,14.15,18.2,27.7,18.0,980,944,491,96.3,18.91
central-delhi,Central Delhi,Delhi,Alluvial,2021,1013.1,31.57,23.4,26.1,21.0,980,931,576,95.0,17.48
central-delhi,Central Delhi,Delhi,Alluvial,2022,715.1,-7.14,27.1,30.8,24.0,980,912,509,93.1,17.59
central-delhi,Central Delhi,Delhi,Alluvial,2023,1035.2,34.44,29.8,35.2,27.0,980,890,634,90.8,15.6
central-delhi,Central Delhi,Delhi,Alluvial,2024,790.8,2.7,33.8,40.8,30.0,980,861,587,87.9,15.01
north-delhi,North Delhi,Delhi,Alluvial,2015,660.3,-16.42,5.0,10.0,3.0,2100,1584,752,75.4,11.26
north-delhi,North Delhi,Delhi,Alluvial,2016,668.7,-15.36,5.0,10.0,6.0,2100,1614,759,76.9,11.72
north-delhi,North Delhi,Delhi,Alluvial,2017,822.0,4.05,10.6,13.6,9.0,2100,1627,931,77.5,11.69
north-delhi,North Delhi,Delhi,Alluvial,2018,699.8,-11.42,14.0,16.7,12.0,2100,1628,858,77.5,12.05
north-delhi,North Delhi,Delhi,Alluvial,2019,614.1,-22.26,20.5,22.3,15.0,2100,1609,838,76.6,12.61
north-delhi,North Delhi,Delhi,Alluvial,2020,926.6,17.29,18.8,26.4,18.0,2100,1596,1084,76.0,11.75
north-delhi,North Delhi,Delhi,Alluvial,2021,996.0,26.08,23.8,26.8,21.0,2100,1567,1182,74.6,10.41
north-delhi,North Delhi,Delhi,Alluvial,2022,778.7,-1.43,28.9,33.8,24.0,2100,1521,1042,72.4,10.41
north-delhi,North Delhi,Delhi,Alluvial,2023,1022.1,29.37,31.1,34.3,27.0,2100,1469,1262,70.0,9.24
north-delhi,North Delhi,Delhi,Alluvial,2024,836.6,5.9,35.3,39.7,30.0,2100,1404,1141,66.8,9.1
south-delhi,South Delhi,Delhi,Quartzite,2015,641.0,-15.66,5.0,10.0,3.0,3100,4025,722,129.8,33.08
south-delhi,South Delhi,Delhi,Quartzite,2016,618.7,-18.6,5.1,10.0,6.0,3100,4081,705,131.6,35.4
south-delhi,South Delhi,Delhi,Quartzite,2017,778.9,2.48,11.4,14.3,9.0,3100,4108,886,132.5,37.21
south-delhi,South Delhi,Delhi,Quartzite,2018,723.0,-4.86,14.9,16.8,12.0,3100,4119,869,132.9,39.18
south-delhi,South Delhi,Delhi,Quartzite,2019,593.1,-21.97,18.4,16.6,15.0,3100,4113,790,132.7,41.95
south-delhi,South Delhi,Delhi,Quartzite,2020,840.7,10.62,19.5,25.2,18.0,3100,4103,1002,132.3,43.31
south-delhi,South Delhi,Delhi,Quartzite,2021,969.4,27.56,23.0,27.3,21.0,3100,4076,1136,131.5,44.33
south-delhi,South Delhi,Delhi,Quartzite,2022,736.3,-3.11,27.7,34.0,24.0,3100,4027,982,129.9,46.22
south-delhi,South Delhi,Delhi,Quartzite,2023,1004.1,32.12,32.2,38.8,27.0,3100,3957,1238,127.6,46.85
south-delhi,South Delhi,Delhi,Quartzite,2024,838.3,10.3,36.9,39.5,30.0,3100,3865,1139,124.7,48.61
south-west-delhi,South West Delhi,Delhi,Alluvial-Quartzite,2015,574.9,-20.15,5.0,10.0,3.0,4800,6894,963,143.6,39.7
south-west-delhi,South West Delhi,Delhi,Alluvial-Quartzite,2016,633.9,-11.96,6.1,10.0,6.0,4800,6964,1044,145.1,42.32
south-west-delhi,South West Delhi,Delhi,Alluvial-Quartzite,2017,768.0,6.67,7.3,12.3,9.0,4800,7026,1217,146.4,44.33
south-west-delhi,South West Delhi,Delhi,Alluvial-Quartzite,2018,674.5,-6.32,14.4,15.4,12.0,4800,7036,1160,146.6,46.59
south-west-delhi,South West Delhi,Delhi,Alluvial-Quartzite,2019,532.8,-26.0,17.0,22.5,15.0,4800,7028,1007,146.4,49.76
south-west-delhi,South West Delhi,Delhi,Alluvial-Quartzite,2020,806.6,12.02,22.0,22.5,18.0,4800,6984,1382,145.5,51.54
south-west-delhi,South West Delhi,Delhi,Alluvial-Quartzite,2021,905.2,25.72,24.4,31.0,21.0,4800,6922,1522,144.2,52.61
south-west-delhi,South West Delhi,Delhi,Alluvial-Quartzite,2022,669.5,-7.02,30.7,33.5,24.0,4800,6815,1284,142.0,55.14
south-west-delhi,South West Delhi,Delhi,Alluvial-Quartzite,2023,956.1,32.79,34.8,35.3,27.0,4800,6679,1667,139.1,55.6
south-west-delhi,South West Delhi,Delhi,Alluvial-Quartzite,2024,780.7,8.42,33.1,39.4,30.0,4800,6555,1439,136.6,57.17
west-delhi,West Delhi,Delhi,Alluvial,2015,628.8,-16.17,5.0,10.0,3.0,2400,2530,606,105.4,25.26
west-delhi,West Delhi,Delhi,Alluvial,2016,665.2,-11.31,7.4,12.2,6.0,2400,2556,650,106.5,26.23
west-delhi,West Delhi,Delhi,Alluvial,2017,800.2,6.69,11.4,12.1,9.0,2400,2567,776,107.0,26.34
west-delhi,West Delhi,Delhi,Alluvial,2018,707.9,-5.61,13.2,18.1,12.0,2400,2572,727,107.2,26.73
